,accuracy_score,true_positives,false_positives,false_negatives,true_negatives,f1_score,precision,recall,roc_auc
<class 'category_encoders.backward_difference.BackwardDifferenceEncoder'>,0.9,17.0,0.0,2.0,1.0,0.7222222222222222,1.0,0.8947368421052632,0.6666666666666666
<class 'category_encoders.basen.BaseNEncoder'>,0.85,17.0,0.0,3.0,0.0,0.45945945945945943,1.0,0.85,0.5
<class 'category_encoders.binary.BinaryEncoder'>,0.85,17.0,0.0,3.0,0.0,0.45945945945945943,1.0,0.85,0.5
<class 'category_encoders.cat_boost.CatBoostEncoder'>,0.95,17.0,0.0,1.0,2.0,0.8857142857142857,1.0,0.9444444444444444,0.8333333333333333
<class 'category_encoders.hashing.HashingEncoder'>,0.9,17.0,0.0,2.0,1.0,0.7222222222222222,1.0,0.8947368421052632,0.6666666666666666
<class 'category_encoders.helmert.HelmertEncoder'>,0.9,17.0,0.0,2.0,1.0,0.7222222222222222,1.0,0.8947368421052632,0.6666666666666666
<class 'category_encoders.james_stein.JamesSteinEncoder'>,0.85,15.0,2.0,1.0,2.0,0.7402597402597403,0.8823529411764706,0.9375,0.7745098039215685
<class 'category_encoders.one_hot.OneHotEncoder'>,0.9,17.0,0.0,2.0,1.0,0.7222222222222222,1.0,0.8947368421052632,0.6666666666666666
<class 'category_encoders.leave_one_out.LeaveOneOutEncoder'>,0.85,17.0,0.0,3.0,0.0,0.45945945945945943,1.0,0.85,0.5
<class 'category_encoders.m_estimate.MEstimateEncoder'>,0.85,15.0,2.0,1.0,2.0,0.7402597402597403,0.8823529411764706,0.9375,0.7745098039215685
<class 'category_encoders.ordinal.OrdinalEncoder'>,0.9,17.0,0.0,2.0,1.0,0.7222222222222222,1.0,0.8947368421052632,0.6666666666666666
<class 'category_encoders.polynomial.PolynomialEncoder'>,0.9,17.0,0.0,2.0,1.0,0.7222222222222222,1.0,0.8947368421052632,0.6666666666666666
<class 'category_encoders.sum_coding.SumEncoder'>,0.8,16.0,1.0,3.0,0.0,0.4444444444444444,0.9411764705882353,0.8421052631578947,0.47058823529411764
<class 'category_encoders.target_encoder.TargetEncoder'>,0.85,15.0,2.0,1.0,2.0,0.7402597402597403,0.8823529411764706,0.9375,0.7745098039215685
<class 'category_encoders.woe.WOEEncoder'>,0.8,14.0,3.0,1.0,2.0,0.6875,0.8235294117647058,0.9333333333333333,0.7450980392156862
